1	14	14	15	14	14	16	14	15	14	16	15	16	14	14	16	14	14	14	15	14	14	15	15	14	14	14	14	15	15	14	14	15	14	0.539825	0.093750	0.968750	0.968664	0.027801	0.230070	0.016667	0.774194	0.438031	0.759586	0.983871	0.101946	0.827586	0.677103	0.878788	0.929475	0.984375	0.608819	0.903226	0.706897	0.907407	0.195652	0.045455	0.016129	0.445301	0.864892	0.666667	0.049123	0.427760	0.008372	0.791667	0.937500	0.595051	0.075758	0.821577	0.145161	0.106969	0.003930	0.972411	0.604974	0.070315	0.034483	0.017241	0.968907	0.958333	0.026984	0.093750	0.969697	0.967742	0.625000	0.628144	0.031250	0.785714	0.981481
2	14	13	14	13	14	17	13	15	13	16	14	16	13	13	16	13	14	14	14	14	14	15	15	13	13	13	15	16	14	14	13	16	13	0.634246	0.093750	0.968750	0.968664	0.027801	0.189811	0.016667	0.868216	0.375009	0.905276	0.983871	0.101946	0.827586	0.677103	0.949200	0.933547	0.984375	0.496472	0.903226	0.951350	0.907407	0.189323	0.045455	0.016129	0.339865	0.864892	0.696234	0.049123	0.535021	0.008372	0.813847	0.938309	0.617375	0.075758	0.954909	0.145161	0.106969	0.003930	0.972411	0.464478	0.070315	0.033178	0.017241	0.968907	0.958333	0.026984	0.092144	0.969697	0.992782	0.520331	0.629486	0.031250	0.785714	0.981481
3	14	13	15	12	13	17	13	15	12	15	15	15	12	12	16	12	13	13	15	14	14	15	14	14	12	12	15	15	13	14	12	15	12	0.574857	0.093750	0.968750	0.968664	0.027801	0.189811	0.016667	0.883881	0.370033	0.905276	0.983871	0.090277	0.887361	0.677103	0.981384	0.915216	0.986969	0.523471	0.903226	0.951350	0.907407	0.169752	0.045455	0.016129	0.379124	0.911176	0.683460	0.049123	0.458063	0.008372	0.813847	0.963980	0.681190	0.075758	0.954909	0.072732	0.106969	0.003930	0.972411	0.464478	0.070315	0.033178	0.017241	0.968907	0.958333	0.026984	0.092144	0.977691	0.992782	0.667473	0.629925	0.031250	0.785714	0.981481
4	14	12	14	12	13	16	12	14	11	14	14	14	12	11	17	12	13	12	15	14	15	14	13	13	13	11	16	15	13	15	11	15	11	0.561180	0.093750	0.968750	0.954254	0.027801	0.189876	0.016667	0.883881	0.322698	0.899280	0.983871	0.087909	0.955953	0.758545	0.981384	0.915216	0.986969	0.546689	0.903226	0.951350	0.907407	0.169752	0.010301	0.016129	0.400728	0.911176	0.688680	0.049123	0.687311	0.008372	0.919266	0.989058	0.681190	0.075758	0.954909	0.072732	0.106969	0.003930	0.972411	0.436566	0.070315	0.033178	0.017241	0.968907	0.958333	0.026984	0.092144	0.977691	0.992782	0.667473	0.662435	0.031250	0.785714	0.981481
5	14	12	15	12	12	15	12	14	10	13	13	13	11	11	16	12	13	13	15	13	14	15	12	13	12	11	16	14	12	16	10	16	10	0.492485	0.023022	0.968750	0.954254	0.027801	0.207814	0.016667	0.873618	0.378780	0.899280	0.983871	0.087909	0.955953	0.712693	0.981384	0.915216	0.986969	0.403654	0.903226	0.956816	0.907407	0.169752	0.010301	0.016129	0.368458	0.911176	0.704069	0.049123	0.741553	0.008372	0.919266	0.989058	0.681190	0.062757	0.954909	0.072732	0.076971	0.003930	0.972411	0.494762	0.070315	0.016921	0.017241	0.968907	0.974600	0.004454	0.092144	0.977691	0.992782	0.667473	0.633089	0.031250	0.906973	0.981481
6	15	12	14	12	11	14	11	13	10	13	12	12	10	10	17	12	12	12	16	14	14	16	11	12	12	12	15	13	12	17	9	15	9	0.647014	0.023022	0.968750	0.954254	0.027801	0.207814	0.016667	0.991524	0.201255	0.899280	0.983871	0.087909	0.963134	0.712693	0.981384	0.949549	0.986969	0.332558	0.903226	0.956816	0.907407	0.173369	0.010301	0.016129	0.194972	0.925990	0.758703	0.049123	0.707424	0.008750	0.919266	0.989058	0.785787	0.036423	0.954909	0.060975	0.076971	0.003930	0.972411	0.602890	0.070315	0.016921	0.017241	0.964084	0.971479	0.019999	0.092144	0.977691	0.992782	0.667473	0.633089	0.031250	0.906973	0.981481
7	15	13	14	11	11	13	11	12	9	12	11	13	9	9	16	11	11	11	16	13	15	16	11	11	11	11	15	12	11	16	9	16	8	0.589439	0.023022	0.989315	0.954254	0.027801	0.216407	0.016667	0.991524	0.201255	0.899280	0.983871	0.088279	0.963134	0.656296	0.981384	0.949549	0.986969	0.181629	0.903226	0.914174	0.907407	0.173369	0.010301	0.016129	0.194972	0.925990	0.758703	0.049123	0.659942	0.008750	0.919266	0.989058	0.754409	0.036423	0.954909	0.060975	0.076971	0.003930	0.972411	0.680328	0.070315	0.016921	0.017241	0.964084	0.994070	0.019999	0.005970	0.992213	0.992782	0.599248	0.674215	0.031250	0.906973	0.981481
8	14	12	13	10	12	13	10	11	8	12	11	12	8	8	17	10	11	11	15	13	15	15	10	12	10	10	15	12	11	17	10	15	8	0.731486	0.023022	0.989315	0.954254	0.027801	0.109794	0.016667	0.991524	0.201255	0.899280	0.983871	0.088279	0.957655	0.782954	0.981384	0.949549	0.986969	0.181629	0.903226	0.915647	0.907407	0.169502	0.010301	0.016129	0.194972	0.925990	0.897476	0.049123	0.719047	0.008750	0.919266	0.989058	0.820992	0.036423	0.954909	0.028176	0.076971	0.003930	0.976174	0.761711	0.014932	0.016921	0.017241	0.964084	0.994070	0.019999	0.005970	0.992213	0.992782	0.599248	0.694569	0.031250	0.906973	0.981481
9	13	11	12	10	12	14	9	12	7	13	10	13	9	9	16	9	10	10	14	12	16	15	10	13	9	9	14	11	11	17	9	16	8	0.732872	0.023022	0.989315	0.954254	0.027801	0.109794	0.018992	0.991524	0.113676	0.885188	0.983871	0.006900	0.980907	0.854102	0.981384	0.951991	0.986969	0.181629	0.929162	0.915647	0.907407	0.163376	0.010301	0.016129	0.145755	0.925990	0.897476	0.049123	0.816845	0.008750	0.921879	0.993294	0.820992	0.036423	0.954909	0.028176	0.072445	0.003930	0.976174	0.730106	0.014932	0.016921	0.017241	0.964084	0.994070	0.019999	0.005970	0.992213	0.992782	0.618778	0.694569	0.031250	0.906973	0.981481
10	13	12	12	10	12	15	8	12	8	14	11	12	10	10	15	8	9	9	13	12	15	15	10	14	10	10	15	10	10	18	8	15	9	0.716748	0.023022	0.989315	0.954254	0.027801	0.109794	0.018992	0.950291	0.113676	0.885188	0.994308	0.006900	0.973403	0.896470	0.979950	0.951991	0.986969	0.102340	0.929162	0.915647	0.977278	0.156197	0.010301	0.016129	0.144588	0.940292	0.939312	0.049123	0.816845	0.008750	0.921879	0.993294	0.781983	0.036423	0.954909	0.033250	0.072445	0.003930	0.976174	0.730106	0.014932	0.016921	0.017241	0.964084	0.994070	0.023666	0.005970	0.992213	0.992782	0.769099	0.694569	0.031250	0.906973	0.981481
11	12	11	11	9	13	16	7	13	7	14	12	13	9	11	16	9	10	9	14	12	14	14	9	14	9	11	16	11	9	17	9	14	8	0.716748	0.023022	0.989315	0.954254	0.019189	0.074771	0.018992	0.950291	0.149264	0.885188	0.994308	0.006900	0.973403	0.896470	0.979950	0.951991	0.986969	0.102340	0.929162	0.915647	0.977278	0.156197	0.010301	0.016129	0.144588	0.940292	0.939312	0.049123	0.817438	0.008750	0.921879	0.993294	0.781983	0.036423	0.954909	0.033250	0.072445	0.003930	0.976174	0.748052	0.014932	0.024498	0.017241	0.964084	0.994070	0.023666	0.005970	0.992213	0.992782	0.869024	0.853827	0.031250	0.906973	0.981481
12	11	10	12	8	12	15	8	12	6	13	11	13	10	10	15	9	9	8	13	11	15	14	9	13	10	12	16	11	9	17	10	15	9	0.884349	0.023022	0.989315	0.954254	0.019189	0.074771	0.018992	0.950291	0.149264	0.897480	0.994308	0.006900	0.973403	0.907648	0.979950	0.951991	0.986969	0.102340	0.929162	0.915647	0.977278	0.156197	0.010301	0.016129	0.200328	0.940292	0.939312	0.034558	0.817438	0.008750	0.921879	0.993294	0.898644	0.015055	0.954909	0.033250	0.072445	0.003930	0.976174	0.753996	0.014932	0.024498	0.017241	0.964084	0.994070	0.023666	0.005970	0.992213	0.992782	0.933131	0.853827	0.031250	0.903959	0.981481
13	10	9	13	7	11	14	9	11	5	14	10	14	11	9	14	8	8	7	14	10	16	13	10	13	10	11	15	10	10	17	9	14	8	0.845679	0.023022	0.989315	0.954254	0.019189	0.074771	0.018992	0.950291	0.149264	0.897480	0.994308	0.006900	0.973403	0.865077	0.979950	0.951991	0.986969	0.102340	0.929162	0.915647	0.977278	0.157943	0.010301	0.016129	0.200328	0.942227	0.939312	0.034558	0.895679	0.008750	0.946077	0.993294	0.896552	0.015055	0.954909	0.033250	0.031423	0.003930	0.976174	0.864813	0.014932	0.024498	0.017241	0.964084	0.994070	0.023666	0.005970	0.992213	0.992782	0.933131	0.853827	0.027305	0.942373	0.985149
14	11	10	12	6	10	13	10	10	4	15	10	15	11	9	13	9	7	8	13	9	17	12	9	12	9	10	15	9	11	17	10	15	9	0.860285	0.023022	0.989315	0.954254	0.013966	0.074771	0.018992	0.950291	0.149264	0.904906	0.994308	0.006900	0.973403	0.865077	0.979950	0.951991	0.986969	0.090590	0.929162	0.918154	0.977278	0.157943	0.010301	0.016129	0.200328	0.942227	0.939312	0.034558	0.895679	0.008750	0.946077	0.993294	0.789473	0.015055	0.954909	0.033250	0.031423	0.003930	0.976174	0.864813	0.014932	0.024498	0.017241	0.995984	0.994070	0.023666	0.005970	0.992213	0.992782	0.933131	0.853827	0.027305	0.942373	0.985149
15	11	9	13	6	9	12	10	9	5	16	11	16	10	10	14	8	6	7	12	8	18	11	8	11	8	9	16	10	10	16	11	14	10	0.860285	0.023022	0.989315	0.954254	0.013966	0.074771	0.017081	0.951421	0.061672	0.904906	0.994308	0.006900	0.973403	0.865077	0.979950	0.951991	0.986969	0.106839	0.929162	0.938014	0.977278	0.080741	0.000525	0.016129	0.200328	0.942227	0.939312	0.034558	0.800046	0.008750	0.946077	0.993294	0.789473	0.015055	0.954909	0.033250	0.031423	0.003930	0.976174	0.912912	0.014932	0.024498	0.017241	0.993896	0.994070	0.023666	0.005970	0.992213	0.992782	0.933131	0.853827	0.027305	0.942373	0.985149
