file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	C	ind1	2	2	0.12382	2	2
output_test.txt	C	ind2	2	2	0.17961	2	3
output_test.txt	C	ind3	2	2	0.60853	2	4
output_test.txt	C	ind4	1	1	0	1	1
output_test.txt	C	ind5	3	3	0.83328	2	5
output_test.txt	C	ind6	2	2	0.76659	2	4
output_test.txt	C	ind7	3	3	0.70006	2	5
output_test.txt	C	ind8	3	3	0.68178	2	4
output_test.txt	C	ind9	1	1	0.34718	1	2
output_test.txt	C	ind10	6	5	1.6543	3	10
output_test.txt	C	ind11	3	2	1.38405	2	6
output_test.txt	C	ind12	7	6	2.31524	4	13.525
output_test.txt	C	ind13	4	4	0.9318	3	6
output_test.txt	C	ind14	3	3	0.74774	2	5
output_test.txt	C	ind15	3	3	0.90736	2	5
output_test.txt	C	ind16	2	2	0.55588	2	4
output_test.txt	C	ind17	1	1	0	1	1
output_test.txt	C	ind18	2	2	0.12894	2	2
output_test.txt	C	ind19	2	2	0.53964	2	4
output_test.txt	C	ind20	2	2	0.18103	1	2
output_test.txt	C	ind21	4	4	1.89017	2	10
output_test.txt	C	ind22	2	2	0.44488	2	3
output_test.txt	C	ind23	1	1	0	1	1
output_test.txt	C	ind24	2	2	0.85832	2	5
output_test.txt	C	ind25	1	1	0.51126	1	2
output_test.txt	C	ind26	3	3	1.05114	2	6
output_test.txt	C	ind27	6	5	2.55017	2	11
output_test.txt	C	ind28	4	3	2.10766	2	9
output_test.txt	C	ind29	2	2	0.0879	2	2
output_test.txt	C	ind30	3	2	0.68342	2	4
output_test.txt	C	ind31	2	2	0.40381	1	3
output_test.txt	C	ind32	4	4	1.46234	3	9
output_test.txt	C	ind33	4	3	0.87224	3	6
output_test.txt	P	site1	0.478483455555556	0.4808515	0.07915	0.3018376	0.618863
output_test.txt	P	site2	0.0640341522222222	0.062269	0.03152	0.011974	0.145592
output_test.txt	P	site3	0.983017817777778	0.984478	0.01422	0.949157	0.99977445
output_test.txt	P	site4	0.782542854444444	0.786616	0.06037	0.64779155	0.885596
output_test.txt	P	site6	0.0325604722222222	0.030779	0.02288	0.001245	0.087661
output_test.txt	P	site8	0.2563517	0.254882	0.06263	0.143123	0.392877
output_test.txt	P	site10	0.0158873088888889	0.013508	0.0127	0.000838	0.052514
output_test.txt	P	site11	0.807221555555556	0.807924	0.0517	0.71101955	0.901067175
output_test.txt	P	site13	0.555972723333333	0.555253	0.08018	0.414974	0.716542125
output_test.txt	P	site14	0.575071936666667	0.5752005	0.07467	0.438627075	0.727798175
output_test.txt	P	site18	0.990106606666667	0.993147	0.00982	0.964035275	0.999912
output_test.txt	P	site21	0.0881766522222222	0.080079	0.04247	0.025645	0.19588355
output_test.txt	P	site22	0.858319527777778	0.8653265	0.04778	0.7553794	0.93746375
output_test.txt	P	site24	0.668253923333333	0.667169	0.06363	0.53995	0.785364
output_test.txt	P	site25	0.911679082222222	0.916394	0.03577	0.836010725	0.967025
output_test.txt	P	site27	0.845964293333333	0.852969	0.05388	0.736619	0.93307095
output_test.txt	P	site29	0.98578057	0.988289	0.01085	0.961879	0.998783
output_test.txt	P	site30	0.333285221111111	0.3354555	0.06385	0.217663	0.462458925
output_test.txt	P	site31	0.926513197777778	0.931963	0.03503	0.8372187	0.982805475
output_test.txt	P	site34	0.781471433333333	0.7820815	0.0559	0.661993	0.8806914
output_test.txt	P	site35	0.943326871111111	0.951292	0.03145	0.8645	0.985760725
output_test.txt	P	site38	0.138486263333333	0.13726	0.05202	0.05587645	0.24964665
