ind_name	site1	site2	site3	site4	site5	site6	site7	site8	site9	site10	site11	site12	site13	site14	site15	site16	site17	site18	site19	site20	site21	site22	site23	site24	site25	site26	site27	site28	site29	site30	site31	site32	site33	site34	site35	site36	site37	site38	site39	site40	site41	site42	site43	site44	site45	site46	site47	site48	site49	site50	site51	site52	site53	site54	site55	site56	site57	site58	site59	site60	site61	site62	site63	site64	site65	site66	site67	site68	site69	site70	site71	site72	site73	site74	site75	site76	site77	site78	site79	site80	site81	site82	site83	site84	site85	site86	site87	site88	site89	site90	site91	site92	site93	site94	site95	site96	site97	site98	site99	site100	site101	site102	site103	site104	site105	site106	site107
ind1	7.41874	10.743941	0.312682	0	0.165827	4.559827	4.343931	1.291755	9.789423	0	0	0	0.046075	0.800303	6.781998	0	12.317021	13.556992	7.213593	9.544249	9.111615	15.74696	4.895905	0.210534	0.856313	7.935025	0	12.178128	1.687682	0	1.585716	0.691425	0	8.375978	5.785871	12.999675	9.233878	10.193544	7.219918	0	7.494047	6.04255	3.180395	8.794431	0.208216	2.717957	0	2.834374	0	3.280859	5.789368	1.935652	3.973647	0	0	0.012694	7.992508	0.016123	0.234536	0.662892	3.281782	0	3.356922	0.189226	6.726087	5.459041	6.484389	0.126241	0	4.44731	0.874287	0	7.576736	0	0.404644	10.412492	0.400156	-1	2.282951	5.356969	0.151476	1.375037	0	2.385419	0.98392	0.455739	3.754505	0	4.116387	0	0.309524	0.010193	0	3.801969	1.160365	3.7171	2.234941	0.27221	3.361314	5.341486	0.3953	0.014274	3.473603	0	1.132821	0.27168	2.850786
ind2	0.531631	2.658403	2.26628	0	0.094646	0.41304	4.299726	0	0.707963	0.036261	-1	0	1.382204	0.384664	7.100259	0	4.725216	2.56977	3.915618	3.894401	3.588504	-1	-1	0.369998	0.206398	1.186772	0.481614	-1	-1	0.485362	0.838863	0.363729	0	4.233923	0.033737	16.206768	10.699959	0.991121	0.733229	0	0.767504	6.230445	0	9.584224	0.348177	0.096288	0	1.077414	0.375714	0.668345	-1	0	0.947843	0	0.119738	0.008668	6.688482	-1	3.485116	0.383081	0	2.04677	0	0.435894	0.620549	0	-1	0.165514	-1	0.114262	1.520558	0	6.147349	0.128827	-1	8.640047	0.8997	2.989364	0	0.92989	0.199026	3.889132	-1	0	0.266209	0.134511	0.044346	0.213376	0	0	0.231627	0.327114	0	0.334341	2.125618	-1	-1	0.992034	0.125415	-1	0.228714	0	-1	0	-1	0.30924	-1
ind3	0	4.377432	0	0.002123	0.198791	1.597697	1.426203	0.65487	5.289	0	0	0	0.246456	0.470533	1.977947	0	5.195088	12.22137	4.081696	10.01109	9.257522	16.97437	4.304845	0.056229	0.788816	8.791408	0.358113	15.71288	13.19776	0	0.591378	0.542991	0	6.790127	0.439986	6.234236	4.303142	2.149746	0.046838	0	1.835128	2.284303	0	2.849654	0.110159	1.919926	0	1.966833	0.293481	0.20023	2.5685	2.073969	0.470429	0	1.128624	0	1.992786	0	0.154943	0.328934	2.484175	0	0.332915	-1	3.565396	3.428236	3.600693	0.159544	0.154686	0	0.673447	0	4.524777	0	0	5.466457	2.569755	3.739109	0.757811	3.182901	2.64246	0.071853	0.67293	0	0.045875	2.155914	0.318462	2.356434	0.177098	0.041083	0.200963	0	0	2.056925	1.947178	4.369736	0.066585	0.166648	0.342391	3.074427	0	0.492344	0.283343	0	0.774498	0.154033	0.154033
ind4	1.679032	9.617817	0.341365	0	0.010596	9.102595	8.722822	3.818298	10.72547	3.589996	0.457453	0	2.239612	0.602721	12.06072	0	12.71661	10.91654	9.265501	8.276745	9.022227	11.47185	5.271788	0.414811	0.929615	6.586841	0.347587	10.03175	1.002826	2.687572	2.230649	0.615815	0.343308	8.779398	3.3512	16.80521	12.17632	5.644898	0.517419	0	9.232778	9.861468	0	12.22117	0.457217	7.840581	0	3.905367	0.216009	0.834493	8.832974	1.270349	3.770852	0	0	0	8.609029	2.140421	0.269283	0.383836	1.175967	0.86952	0	0	8.392423	7.283126	8.892067	0.604231	2.046106	1.155041	0.463039	0	10.17255	0	0.622985	15.42934	9.132497	5.398355	1.097518	7.949608	4.244268	2.936904	1.417946	0.135931	1.639867	0.335192	1.462603	0.039538	1.690233	0	0.492024	2.968981	0	1.106713	2.195235	0.105307	3.074294	0.43763	0.482049	4.564095	0.497722	0	0.055511	4.398637	0.871608	0.845592	2.564412
ind5	0.322195	3.098797	0.770478	0	0.190817	1.555526	0.46606	2.746958	4.351271	0.006627	-1	0	2.04469	0.045818	2.50689	0	3.986103	2.032412	2.970208	4.791657	3.990547	3.854999	1.489339	0.258289	0.854076	0	0.309411	2.628756	0	0.456605	0.736448	0.318558	0	4.155398	0.063919	13.13797	0	-1	0	0	0.512095	2.213098	0.345325	1.953885	0.039274	0.395066	0	5.070512	0.225528	1.038041	1.228293	-1	0.591887	0	0.063339	0	0.065514	-1	3.689206	0.216831	0.559574	0.668226	0	0.0575	0.449867	0.431806	2.817946	0.135734	0	0.019941	0.241004	-1	3.963528	0.07396	-1	5.844405	3.444586	-1	0.114602	1.353163	3.986999	4.630383	0.43661	0.288115	0	0.308674	0	0.100905	0	0	0.539794	6.723035	0	0.258333	2.053494	-1	0.976371	0	-1	2.32269	0.536558	2.187492	0.176743	4.188976	-1	0.403801	0.18529
ind6	5.065861	9.232871	1.178983	0	0.161864	3.737844	3.02522	0.167404	8.658129	3.274815	0.132349	1.270449	0.22007	0.776398	5.318914	0	10.360822	11.053526	6.258391	8.423643	7.800694	14.637936	5.973538	0.187263	0.797864	7.364291	0	12.285514	8.116795	0	0.697539	0.686071	0	8.719281	2.74849	12.779326	8.457245	9.23562	5.07317	0	6.241046	4.870443	0	7.083912	0.040744	2.405647	0	3.694747	0.130792	1.546529	6.826685	3.899449	3.235063	0	0	0	12.273789	0.67073	0.360663	1.074314	6.901588	0	2.122293	0.04233	9.90771	9.454494	8.827926	0.244781	1.398951	9.94215	2.294274	0	12.883248	0	0.312995	16.083217	2.449726	0	2.762152	0.485312	6.506633	2.757612	1.853651	3.390976	2.996223	2.109952	4.769658	0.028129	0.723408	0.24053	0.134609	0.030211	0.158916	0.986274	0.828315	7.796412	2.195996	0.263119	2.970068	4.710073	2.015961	1.751015	0.379345	2.105822	0.464775	0.299261	3.539977
ind7	5.829523	6.445442	0.415915	0	0.232725	4.151839	3.816474	0.529684	11.156181	0	0.346577	0	1.563579	0.797006	6.48285	0	14.907613	11.111658	7.058213	3.075877	7.545142	13.299576	4.966384	0.093067	0.88863	5.723861	0	9.779103	3.385209	0.021163	0.934037	0.481085	0	7.70811	3.271159	13.819255	9.389512	10.142172	5.612373	0	5.496778	5.681972	1.710414	7.814657	0.035671	1.269118	0	4.478347	0.223133	0.741083	8.18593	5.018108	3.130866	0	0.104801	0	9.920066	0.361154	0.223327	0.617604	4.524286	0	0.025343	0	6.569468	6.19854	5.854038	0.282027	1.530201	1.593158	0.077027	0	7.659048	0	0.425244	10.943668	3.474034	7.386151	2.778781	3.032077	6.617328	6.121252	2.735049	3.805034	1.237559	1.656461	2.473749	0.238446	4.733382	0.161367	1.623663	2.732448	0.307953	3.06854	1.011278	9.251064	4.855559	1.24937	2.152034	4.700728	1.302371	0.679828	3.722982	1.553133	1.177738	0.548516	3.822149
ind8	0.76538	2.050755	1.511167	0	0.195678	2.072373	0.31229	0.959877	5.618296	0	0	0	2.224192	0.120314	5.892086	0	4.423536	0.27943	3.251064	0	-1	7.11602	0.026821	0	0.100603	0.816545	0.552925	1.969179	0.718394	0.453562	0.370436	0.505484	0	4.80434	0	11.88372	8.459921	1.322083	0	-1	0	4.642973	4.138366	6.495145	0.817313	0.632355	0	2.131189	0.215035	0.185574	0	0	1.163013	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.103826	-1	0	1.812889	0.426108	0	0.449191	0	0.088332	0.104811	0	0.037096	0	0	0.277145	0.236909	0	0.183395	1.509964	-1	0.130876	0.447615	0.115988	-1	-1	0	0.033551	0	-1	0.143774	0.097209
ind9	6.82809	5.969967	0.731015	0	0.142689	4.995486	5.488712	0.311083	5.115002	0	-1	0	0.206572	0.265683	6.724541	0	5.756445	5.202844	3.893671	5.452049	4.421227	9.248041	1.496243	0.089732	0.659952	4.66315	0.065787	8.464926	0	0.317604	0.553786	0.282742	1.490463	5.485735	0.344181	12.35766	8.154835	2.843015	1.091386	0	6.342675	5.922071	0	7.796407	0.148344	0	0	2.96571	0.187785	0.310854	6.302157	3.890059	3.433383	0	0	0.043928	7.483745	3.828694	0.244859	0.721751	4.136903	0.134163	0	0.005677	5.362195	4.865855	4.71598	0.38513	0.357435	3.778205	0.218792	0	6.489465	0	0.50076	9.6477	7.676167	7.44146	0.817784	1.052965	7.020985	9.386626	3.858846	0.374122	0.568447	0.0966	0	0.17514	0	0	0.460143	14.35423	0	0.26449	3.21023	2.531721	2.779479	0.997929	1.180576	1.272562	0.757186	0	0.138765	0.342541	0	0.733623	0.591186
ind10	1.279106	1.9696	1.862462	0	0	1.230555	4.747018	4.353169	4.196249	0	0.004667	0	0.71119	0.259963	6.611799	0	4.192726	0.47841	2.393297	3.994161	3.652545	6.010119	-1	0.057013	0.602695	2.069291	0.255047	5.734861	4.716817	0.235266	0.294178	0.076588	0	3.458258	0.055016	14.54033	9.483594	1.849647	0	-1	5.59165	5.652317	0	7.138517	0	0.844467	0	3.572571	0.192077	0.197956	6.84231	0.150691	2.201516	0	7.34529	0	15.193422	0	1.128778	1.13654	1.402455	0.121096	0	0.957353	11.58379	3.918274	7.05434	0.625445	0.577025	4.915245	0.751579	0	11.525568	0.188676	0.890074	15.247064	4.122081	0	0	3.266261	0.942233	5.480877	0.908872	0	0.982756	0.545575	5.980856	0.43998	1.979622	0	1.201278	16.422714	0.096144	1.0836	4.133218	0.620605	2.017551	2.607539	0.440622	-1	0.35941	0	0.313226	0.323275	-1	0.723111	0.152823
